Exec Time,Side,Pos Effect,Symbol,Qty,Price
10/9/24 07:00:00,BUY,TO OPEN,YRD,150,6.3
10/9/24 07:28:36,BUY,TO OPEN,XYF,40,7.21
10/9/24 08:33:48,BUY,TO OPEN,XYF,10,7.15
10/9/24 09:26:17,BUY,TO OPEN,XYF,80,7.21
10/14/24 12:31:17,BUY,TO OPEN,CCRN,80,12.5
10/15/24 07:00:00,BUY,TO OPEN,LX,270,3.47
10/15/24 09:29:51,BUY,TO OPEN,SITC,60,17.0
10/29/24 10:26:17,BUY,TO OPEN,AMTD,750,1.33
11/12/24 09:57:10,BUY,TO OPEN,GSL,40,23.26
11/13/24 09:29:59,BUY,TO OPEN,HG,50,17.81
12/10/24 12:00:02,BUY,TO OPEN,PDS,10,60.98
1/6/25 07:11:05,BUY,TO OPEN,MOMO,10,7.18
1/6/25 07:13:36,BUY,TO OPEN,MOMO,10,7.18
1/6/25 07:13:59,BUY,TO OPEN,MOMO,10,7.18
1/6/25 07:25:34,BUY,TO OPEN,MOMO,10,7.18
1/6/25 09:25:32,BUY,TO OPEN,MOMO,90,7.18
1/6/25 09:26:14,BUY,TO OPEN,BTU,50,20.23
1/6/25 15:49:03,BUY,TO OPEN,YALA,200,4.0
1/6/25 09:30:00,BUY,TO OPEN,MSFT,10,428.0
2/12/25 18:45:05,BUY,TO OPEN,PDS,10,54.5
2/19/25 12:46:51,BUY,TO OPEN,BTU,100,14.92
3/3/25 13:36:12,BUY,TO OPEN,CHRD,10,107.5
3/4/25 09:31:42,BUY,TO OPEN,GSL,50,21.0
3/24/25 07:00:09,BUY,TO OPEN,HAFN,230,4.3498
3/24/25 15:13:30,BUY,TO OPEN,DDI,100,10.05
3/28/25 10:36:46,BUY,TO OPEN,ON,20,42.0
3/28/25 11:54:39,BUY,TO OPEN,CRUS,10,100.0
3/31/25 07:00:00,BUY,TO OPEN,GMAB,50,19.38
3/31/25 07:00:01,BUY,TO OPEN,RWAY,90,10.805
3/31/25 07:33:55,BUY,TO OPEN,KOF,10,92.0
3/31/25 08:41:49,BUY,TO OPEN,HG,50,21.0
3/31/25 09:25:00,BUY,TO OPEN,CTSH,10,75.0
4/3/25 07:23:40,BUY,TO OPEN,CIVI,30,33.33
4/3/25 10:01:40,BUY,TO OPEN,SCVL,50,20.0
4/3/25 10:39:44,BUY,TO OPEN,ATKR,20,56.0
4/4/25 07:00:00,BUY,TO OPEN,GIII,40,24.66
4/4/25 07:07:01,BUY,TO OPEN,TGNA,50,17.0
4/4/25 07:07:01,BUY,TO OPEN,TGNA,10,16.98
4/4/25 07:23:44,BUY,TO OPEN,DOX,10,84.5
4/4/25 07:26:56,BUY,TO OPEN,OVV,20,36.62
4/4/25 12:22:28,BUY,TO OPEN,TTE,10,58.0
4/7/25 07:00:00,BUY,TO OPEN,CVE,90,10.84
4/7/25 07:00:01,BUY,TO OPEN,GIB,10,93.8
4/7/25 09:30:00,BUY,TO OPEN,NMIH,30,33.0
5/5/25 07:00:01,BUY,TO OPEN,SFD,40,22.52
5/5/25 07:00:07,BUY,TO OPEN,ASO,20,38.95
5/5/25 09:30:00,BUY,TO OPEN,ABEV,400,2.49
5/5/25 09:30:01,BUY,TO OPEN,CNR,10,74.0
5/5/25 09:30:01,BUY,TO OPEN,SU,20,35.51
5/5/25 09:30:01,BUY,TO OPEN,COP,10,89.69
5/5/25 09:31:18,BUY,TO OPEN,VCTR,10,59.0
5/5/25 11:00:37,BUY,TO OPEN,STNG,20,39.99
5/5/25 16:05:00,BUY,TO OPEN,MAT,60,16.0
5/6/25 07:00:08,BUY,TO OPEN,BYD,10,69.83
5/6/25 13:56:17,BUY,TO OPEN,CHRD,10,90.0
5/7/25 14:10:26,BUY,TO OPEN,OVV,30,33.33
5/29/25 10:08:59,BUY,TO OPEN,WIT,350,2.9084
5/29/25 10:10:12,BUY,TO OPEN,ATKR,10,65.98
5/29/25 10:16:59,BUY,TO OPEN,GIII,30,28.28
5/29/25 10:20:08,BUY,TO OPEN,ABEV,400,2.4897
5/29/25 16:03:14,BUY,TO OPEN,HAFN,200,5.0
5/29/25 16:08:43,BUY,TO OPEN,AEO,100,10.42
5/30/25 09:05:46,BUY,TO OPEN,SCVL,50,18.0
5/30/25 09:35:35,BUY,TO OPEN,ON,20,42.0
5/30/25 12:31:07,BUY,TO OPEN,TGNA,60,16.6
6/2/25 07:00:00,BUY,TO OPEN,VIPS,70,13.9
6/2/25 07:00:00,BUY,TO OPEN,ZM,10,80.99
6/2/25 07:00:00,BUY,TO OPEN,GIII,30,29.04
6/2/25 07:00:00,BUY,TO OPEN,CTSH,10,80.97
6/2/25 07:00:01,BUY,TO OPEN,PHM,10,98.03
6/2/25 07:00:08,BUY,TO OPEN,TGNA,60,16.72
6/2/25 07:00:08,BUY,TO OPEN,DOX,10,91.76
6/2/25 08:59:54,BUY,TO OPEN,RWAY,10,9.93
6/2/25 09:30:00,BUY,TO OPEN,FINV,20,8.36
6/2/25 09:30:00,BUY,TO OPEN,FINV,100,8.36
6/2/25 09:30:08,BUY,TO OPEN,RWAY,90,9.93
6/2/25 09:30:32,BUY,TO OPEN,PDD,10,96.0
6/2/25 09:32:00,BUY,TO OPEN,SCVL,50,19.0
6/2/25 12:16:27,BUY,TO OPEN,ABEV,410,2.44
6/3/25 09:32:01,BUY,TO OPEN,HAFN,200,5.0
6/9/25 11:03:55,BUY,TO OPEN,HG,50,20.63
6/23/25 09:31:07,BUY,TO OPEN,HNI,20,46.0
6/30/25 09:29:52,BUY,TO OPEN,FHI,20,44.5
7/2/25 09:30:00,BUY,TO OPEN,ZM,10,77.1
7/2/25 09:30:00,BUY,TO OPEN,CTSH,10,80.3
7/2/25 09:30:01,BUY,TO OPEN,TGNA,60,17.0
7/2/25 09:30:02,BUY,TO OPEN,AZN,10,70.62
7/2/25 09:30:05,BUY,TO OPEN,VIPS,60,15.05
7/2/25 09:31:07,BUY,TO OPEN,SGU,60,11.8
7/2/25 09:59:19,BUY,TO OPEN,HAFN,200,4.99
7/2/25 10:02:18,BUY,TO OPEN,TMHC,10,64.0
7/7/25 14:19:30,BUY,TO OPEN,SQM,20,35.5
7/9/25 11:46:42,BUY,TO OPEN,YRD,-120,6.0
8/5/25 09:30:00,BUY,TO OPEN,ACLS,10,80.0
8/5/25 09:30:00,BUY,TO OPEN,HAFN,170,5.85
8/5/25 09:30:00,BUY,TO OPEN,TGNA,60,16.34
8/5/25 09:30:01,BUY,TO OPEN,XYF,70,13.74
8/5/25 09:30:01,BUY,TO OPEN,VIPS,60,15.49
8/5/25 09:30:01,BUY,TO OPEN,GIB,10,96.75
8/5/25 09:30:01,BUY,TO OPEN,RWAY,90,10.67
8/5/25 09:30:01,BUY,TO OPEN,WIT,370,2.7
8/5/25 09:30:02,BUY,TO OPEN,TPVG,130,6.85
8/5/25 09:30:02,BUY,TO OPEN,GIII,40,24.28
8/5/25 09:30:02,BUY,TO OPEN,TPVG,10,6.85
8/5/25 09:30:02,BUY,TO OPEN,CTSH,10,71.26
8/5/25 09:30:05,BUY,TO OPEN,ABEV,450,2.2
8/5/25 09:30:21,BUY,TO OPEN,ATKR,10,70.0
9/2/25 09:30:00,BUY,TO OPEN,GMAB,40,25.79
9/2/25 09:30:01,BUY,TO OPEN,NMIH,20,39.0
9/2/25 09:30:01,BUY,TO OPEN,TGNA,50,21.1
9/2/25 09:30:01,BUY,TO OPEN,YUMC,20,44.02
9/2/25 09:30:02,BUY,TO OPEN,TMHC,10,66.14
9/2/25 09:30:02,BUY,TO OPEN,GIB,10,96.26
9/2/25 09:30:02,BUY,TO OPEN,CTSH,10,71.49
9/2/25 09:30:02,BUY,TO OPEN,XYF,60,15.0
9/2/25 09:30:02,BUY,TO OPEN,HAFN,150,6.11
9/2/25 09:30:02,BUY,TO OPEN,ZM,10,80.03
9/2/25 09:30:02,BUY,TO OPEN,TGT,10,95.03
9/2/25 09:30:02,BUY,TO OPEN,GIII,40,26.89
9/2/25 09:30:03,BUY,TO OPEN,WIT,350,2.75
9/2/25 09:30:04,BUY,TO OPEN,RAL,20,42.14
9/2/25 09:30:06,BUY,TO OPEN,VICI,30,33.52
9/2/25 09:30:07,BUY,TO OPEN,CHA,50,19.0
10/7/25 09:30:00,BUY,TO OPEN,NXT,10,78.34
10/7/25 09:30:01,BUY,TO OPEN,GIB,10,91.34
10/7/25 09:30:00,SELL,TO CLOSE,MSFT,-10,528.2
10/7/25 09:30:01,BUY,TO OPEN,PHM,10,132.53
10/7/25 09:30:01,BUY,TO OPEN,PDD,10,134.49
10/7/25 09:30:01,BUY,TO OPEN,VICI,30,32.25
10/7/25 09:30:02,BUY,TO OPEN,G,20,41.15
10/7/25 09:30:02,BUY,TO OPEN,YUMC,20,43.19
10/7/25 09:30:02,BUY,TO OPEN,ACN,10,249.13
10/7/25 09:30:02,BUY,TO OPEN,SU,20,41.42
10/7/25 09:33:11,BUY,TO OPEN,TMHC,10,65.48
12/26/24 09:32:49,SELL,TO CLOSE,CCRN,-80,17.9404
