Exec Time,Side,Pos Effect,Symbol,Qty,Price
2024-10-09 07:00:00,BUY,TO OPEN,YRD,75,6.3
2024-10-09 07:28:36,BUY,TO OPEN,XYF,20,7.21
2024-10-09 08:33:48,BUY,TO OPEN,XYF,5,7.15
2024-10-09 09:26:17,BUY,TO OPEN,XYF,40,7.21
2024-10-14 12:31:17,BUY,TO OPEN,CCRN,40,12.5
2024-10-15 07:00:00,BUY,TO OPEN,LX,135,3.47
2024-10-15 09:29:51,BUY,TO OPEN,SITC,30,17.0
2024-10-29 10:26:17,BUY,TO OPEN,AMTD,375,1.33
2024-11-12 09:57:10,BUY,TO OPEN,GSL,20,23.26
2024-11-13 09:29:59,BUY,TO OPEN,HG,25,17.81
2024-12-10 12:00:02,BUY,TO OPEN,PDS,5,60.98
2024-12-26 09:32:49,SELL,TO CLOSE,CCRN,-40,17.9404
2025-01-06 07:11:05,BUY,TO OPEN,MOMO,5,7.18
2025-01-06 07:13:36,BUY,TO OPEN,MOMO,5,7.18
2025-01-06 07:13:59,BUY,TO OPEN,MOMO,5,7.18
2025-01-06 07:25:34,BUY,TO OPEN,MOMO,5,7.18
2025-01-06 09:25:32,BUY,TO OPEN,MOMO,45,7.18
2025-01-06 09:26:14,BUY,TO OPEN,BTU,25,20.23
2025-01-06 09:30:00,BUY,TO OPEN,MSFT,10,428.0
2025-01-06 15:49:03,BUY,TO OPEN,YALA,100,4.0
2025-02-12 18:45:05,BUY,TO OPEN,PDS,5,54.5
2025-02-19 12:46:51,BUY,TO OPEN,BTU,50,14.92
2025-03-03 13:36:12,BUY,TO OPEN,CHRD,5,107.5
2025-03-04 09:31:42,BUY,TO OPEN,GSL,25,21.0
2025-03-04 10:04:19,BUY,TO OPEN,YRD,25,6.26
2025-03-24 07:00:09,BUY,TO OPEN,HAFN,115,4.3498
2025-03-24 15:13:30,BUY,TO OPEN,DDI,50,10.05
2025-03-28 10:36:46,BUY,TO OPEN,ON,10,42.0
2025-03-28 11:54:39,BUY,TO OPEN,CRUS,5,100.0
2025-03-31 07:00:00,BUY,TO OPEN,GMAB,25,19.38
2025-03-31 07:00:01,BUY,TO OPEN,RWAY,45,10.805
2025-03-31 07:33:55,BUY,TO OPEN,KOF,5,92.0
2025-03-31 08:41:49,BUY,TO OPEN,HG,25,21.0
2025-03-31 09:25:00,BUY,TO OPEN,CTSH,5,75.0
2025-04-03 10:01:40,BUY,TO OPEN,SM,20,25.79
2025-04-03 10:01:40,BUY,TO OPEN,SCVL,25,20.0
2025-04-03 10:39:44,BUY,TO OPEN,ATKR,10,56.0
2025-04-04 07:00:00,BUY,TO OPEN,GIII,20,24.66
2025-04-04 07:07:01,BUY,TO OPEN,TGNA,5,16.98
2025-04-04 07:07:01,BUY,TO OPEN,TGNA,25,17.0
2025-04-04 07:23:44,BUY,TO OPEN,DOX,5,84.5
2025-04-04 07:26:56,BUY,TO OPEN,OVV,10,36.62
2025-04-04 12:22:28,BUY,TO OPEN,TTE,5,58.0
2025-04-07 07:00:00,BUY,TO OPEN,CVE,45,10.84
2025-04-07 07:00:01,BUY,TO OPEN,GIB,5,93.8
2025-04-07 09:30:00,BUY,TO OPEN,NMIH,15,33.0
2025-05-05 07:00:01,BUY,TO OPEN,SFD,20,22.52
2025-05-05 07:00:07,BUY,TO OPEN,ASO,10,38.95
2025-05-05 09:30:00,BUY,TO OPEN,ABEV,200,2.49
2025-05-05 09:30:01,BUY,TO OPEN,CNR,5,74.0
2025-05-05 09:30:01,BUY,TO OPEN,SU,10,35.51
